Rxn name	Formula	Gene-reaction association	LB	UB	Objective
00728	s_0467[c]  -> s_1307[c] + s_1302[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143576|dbj|BAO41366.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143576|dbj|BAO41366.1|)or	 -0.00	1000.00	  0.00
01858	s_3199[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_0539[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
00726	s_0137[e]  <=> s_3410[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or	-1000.00	1000.00	  0.00
01857	s_3409[c]  <=> s_1324[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or)	-1000.00	1000.00	  0.00
00727	s_1033[e]  <=> s_1398[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or	-1000.00	1000.00	  0.00
01481	s_3553[c]  <=> s_1459[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or)	-1000.00	1000.00	  0.00
00724	s_1571[e] + s_0584[c] + s_3555[c]  -> s_0577[c] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
01859	s_1461[c] + s_0561[c] + s_3570[c] + s_3771[c]  -> s_3555[c] + s_3578[c] + s_3767[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141932|dbj|BAO39725.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141932|dbj|BAO39725.1|)or	 -0.00	1000.00	  0.00
01480	s_0584[c] + s_3555[c] + s_3646[c]  -> s_0549[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or)	 -0.00	1000.00	  0.00
00725	s_3071[e]  <=> s_0134[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or	-1000.00	1000.00	  0.00
01854	s_1450[e] + s_1007[e] + s_3185[e]  -> s_3096[e] + s_0974[e] + s_1153[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142743|dbj|BAO40535.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142743|dbj|BAO40535.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140180|dbj|BAO37975.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140180|dbj|BAO37975.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142691|dbj|BAO40483.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142691|dbj|BAO40483.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143058|dbj|BAO40849.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143058|dbj|BAO40849.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144354|dbj|BAO42143.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144354|dbj|BAO42143.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141958|dbj|BAO39751.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141958|dbj|BAO39751.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143699|dbj|BAO41489.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143699|dbj|BAO41489.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144261|dbj|BAO42050.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144261|dbj|BAO42050.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141395|dbj|BAO39189.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141395|dbj|BAO39189.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141088|dbj|BAO38882.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141088|dbj|BAO38882.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141290|dbj|BAO39084.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141290|dbj|BAO39084.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140757|dbj|BAO38551.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140757|dbj|BAO38551.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144860|dbj|BAO42648.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144860|dbj|BAO42648.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140638|dbj|BAO38433.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140638|dbj|BAO38433.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142950|dbj|BAO40741.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142950|dbj|BAO40741.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142541|dbj|BAO40333.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142541|dbj|BAO40333.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143413|dbj|BAO41204.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143413|dbj|BAO41204.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143795|dbj|BAO41585.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143795|dbj|BAO41585.1|)or)	 -0.00	1000.00	  0.00
00722	s_1461[c] + s_0743[c]  <=> s_3555[c] + s_3562[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144665|dbj|BAO42453.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144665|dbj|BAO42453.1|)or	-1000.00	1000.00	  0.00
01853	s_1527[c]  -> s_3346[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143605|dbj|BAO41395.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143605|dbj|BAO41395.1|)or	 -0.00	1000.00	  0.00
00723	s_1449[c] + s_0574[c]  -> s_1073[c] + s_3561[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143530|dbj|BAO41320.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143530|dbj|BAO41320.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140927|dbj|BAO38721.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140927|dbj|BAO38721.1|)or)	 -0.00	1000.00	  0.00
01856	s_3551[c] + s_3555[c]  -> s_3535[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143907|dbj|BAO41697.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143907|dbj|BAO41697.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142090|dbj|BAO39883.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142090|dbj|BAO39883.1|)or)	 -0.00	1000.00	  0.00
00720	s_3097[e] + s_0354[e]  <=> s_1461[c] + s_1399[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142103|dbj|BAO39896.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142103|dbj|BAO39896.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142174|dbj|BAO39967.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142174|dbj|BAO39967.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142984|dbj|BAO40775.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142984|dbj|BAO40775.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140197|dbj|BAO37992.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140197|dbj|BAO37992.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141490|dbj|BAO39284.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141490|dbj|BAO39284.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140302|dbj|BAO38097.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140302|dbj|BAO38097.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139836|dbj|BAO37631.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139836|dbj|BAO37631.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143096|dbj|BAO40887.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143096|dbj|BAO40887.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140658|dbj|BAO38453.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140658|dbj|BAO38453.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142251|dbj|BAO40043.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142251|dbj|BAO40043.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141503|dbj|BAO39296.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141503|dbj|BAO39296.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142864|dbj|BAO40655.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142864|dbj|BAO40655.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144060|dbj|BAO41849.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144060|dbj|BAO41849.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|764014367|dbj|BAQ55768.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|764014367|dbj|BAQ55768.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142238|dbj|BAO40030.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142238|dbj|BAO40030.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140462|dbj|BAO38257.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140462|dbj|BAO38257.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143915|dbj|BAO41705.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143915|dbj|BAO41705.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140948|dbj|BAO38742.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140948|dbj|BAO38742.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140462|dbj|BAO38257.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140462|dbj|BAO38257.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143915|dbj|BAO41705.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143915|dbj|BAO41705.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143195|dbj|BAO40986.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143195|dbj|BAO40986.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141208|dbj|BAO39002.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141208|dbj|BAO39002.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144597|dbj|BAO42385.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144597|dbj|BAO42385.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144594|dbj|BAO42382.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144594|dbj|BAO42382.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140616|dbj|BAO38411.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140616|dbj|BAO38411.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140658|dbj|BAO38453.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140658|dbj|BAO38453.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144697|dbj|BAO42485.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144697|dbj|BAO42485.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140948|dbj|BAO38742.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140948|dbj|BAO38742.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140922|dbj|BAO38716.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140922|dbj|BAO38716.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140815|dbj|BAO38609.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140815|dbj|BAO38609.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142316|dbj|BAO40108.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142316|dbj|BAO40108.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142328|dbj|BAO40120.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142328|dbj|BAO40120.1|)or)	-1000.00	1000.00	  0.00
01855	s_0782[c]  -> s_3350[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143605|dbj|BAO41395.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143605|dbj|BAO41395.1|)or	 -0.00	1000.00	  0.00
00721	s_0584[c] + s_3555[c] + s_3745[c]  -> s_3073[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or)	 -0.00	1000.00	  0.00
01850	s_3578[c] + s_0281[c]  <=> s_1461[c] + s_3570[c] + s_3603[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143935|dbj|BAO41725.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143935|dbj|BAO41725.1|)or	-1000.00	1000.00	  0.00
01851	s_0926[m] + s_3276[m]  <=> s_3221[m] + s_3261[m] + s_3363[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143935|dbj|BAO41725.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143935|dbj|BAO41725.1|)or	-1000.00	1000.00	  0.00
01087	s_3412[c] + s_3555[c]  -> s_3644[c] + s_1105[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142887|dbj|BAO40678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142887|dbj|BAO40678.1|)or	 -0.00	1000.00	  0.00
01086	s_3346[m]  -> s_1527[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141097|dbj|BAO38891.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141097|dbj|BAO38891.1|)or	 -0.00	1000.00	  0.00
01089	s_3350[m]  -> s_0782[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141097|dbj|BAO38891.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141097|dbj|BAO38891.1|)or	 -0.00	1000.00	  0.00
01088	s_1527[c]  -> s_0384[e] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141097|dbj|BAO38891.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141097|dbj|BAO38891.1|)or	 -0.00	1000.00	  0.00
01084	s_0584[c] + s_3694[c]  -> s_1384[c] + s_0209[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143089|dbj|BAO40880.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143089|dbj|BAO40880.1|)or	 -0.00	1000.00	  0.00
01085	s_3670[c]  <=> s_3266[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or	-1000.00	1000.00	  0.00
01082	s_3445[c] + s_3544[c]  <=> s_1360[c] + s_3449[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141111|dbj|BAO38905.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141111|dbj|BAO38905.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143943|dbj|BAO41733.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143943|dbj|BAO41733.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140210|dbj|BAO38005.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140210|dbj|BAO38005.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140338|dbj|BAO38133.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140338|dbj|BAO38133.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141952|dbj|BAO39745.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141952|dbj|BAO39745.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142820|dbj|BAO40612.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142820|dbj|BAO40612.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143753|dbj|BAO41543.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143753|dbj|BAO41543.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143943|dbj|BAO41733.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143943|dbj|BAO41733.1|)or)	-1000.00	1000.00	  0.00
01083	s_3397[c] + s_0584[c] + s_3555[c]  -> s_3044[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141135|dbj|BAO38929.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141135|dbj|BAO38929.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
01080	s_3535[c] + s_0584[c]  -> 2 s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141794|dbj|BAO39587.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141794|dbj|BAO39587.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140829|dbj|BAO38623.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140829|dbj|BAO38623.1|)or)	 -0.00	1000.00	  0.00
01081	s_3396[c] + s_0584[c] + s_3555[c]  -> s_0408[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141135|dbj|BAO38929.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141135|dbj|BAO38929.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
