Rxn name	Formula	Gene-reaction association	LB	UB	Objective
01019	s_3443[c]  <=> s_0966[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01845	s_3407[c] + s_3555[c]  -> s_3560[c] + s_3587[c] 	(g446)	 -0.00	1000.00	  0.00
00797	s_1461[c] + s_0743[c] + s_0584[c] + s_3574[c]  -> s_0464[c] + s_0394[c] + s_1384[c] 	(g687)	 -0.00	1000.00	  0.00
01846	s_1318[c] + s_0584[c]  -> s_3535[c] + s_1384[c] 	(g685)	 -0.00	1000.00	  0.00
00381	s_3555[c] + s_1422[c]  -> s_1051[c] + s_0394[c] 	((g546) or (g536))	 -0.00	1000.00	  0.00
01847	s_3440[c] + s_0584[c]  -> s_0649[c] + s_1384[c] 	(g685)	 -0.00	1000.00	  0.00
00380	s_0139[e] + s_0354[e]  <=> s_1461[c] + s_3738[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01848	s_3440[c] + s_3711[c]  -> s_0649[c] + s_0656[c] 	(g685)	 -0.00	1000.00	  0.00
01849	s_1464[m] + s_1205[m]  <=> s_3355[m] + s_3363[m] + s_3365[m] 	(g431)	-1000.00	1000.00	  0.00
00373	s_3211[m] + s_3366[m]  -> s_3293[m] + s_0698[m] 	(g622)	 -0.00	1000.00	  0.00
00374	s_3209[m] + s_3366[m]  <=> s_3213[m] + s_0698[m] 	(g622)	-1000.00	1000.00	  0.00
00371	s_0136[c] + s_3555[c]  -> s_0412[c] + s_0134[c] 	((g398) or (g353))	 -0.00	1000.00	  0.00
00372	s_0684[e] + s_1461[c]  -> s_0354[e] + s_0291[c] 	((g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	 -0.00	1000.00	  0.00
00377	s_3207[m] + s_3366[m]  <=> s_3208[m] + s_0698[m] 	(g622)	-1000.00	1000.00	  0.00
00378	s_0796[e] + s_0354[e]  <=> s_1461[c] + s_0328[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00375	s_3206[m] + s_3366[m]  -> s_3205[m] + s_0698[m] 	(g622)	 -0.00	1000.00	  0.00
00761	s_3509[c] + s_3591[c]  -> s_1497[c] + s_0745[c] 	(g24)	 -0.00	1000.00	  0.00
00760	s_0584[c] + s_3555[c] + s_1489[c]  -> s_0342[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01049	s_3548[c]  -> s_3187[e] 	(g223)	 -0.00	1000.00	  0.00
00763	s_3377[c] + s_1487[c]  <=> s_0734[c] + s_1461[c] + s_0066[c] 	(g271)	-1000.00	1000.00	  0.00
01046	s_1385[m]  -> s_3599[c] 	(g223)	 -0.00	1000.00	  0.00
00762	s_1010[c] + s_3423[c]  -> s_1461[c] + s_3417[c] + s_3677[c] 	((g592) or (g816))	 -0.00	1000.00	  0.00
01047	s_0584[c] + s_3573[c]  -> s_3500[c] + s_1384[c] 	(g166)	 -0.00	1000.00	  0.00
01044	s_3599[c]  -> s_3186[e] 	(g223)	 -0.00	1000.00	  0.00
01045	s_3263[m]  -> s_3548[c] 	(g223)	 -0.00	1000.00	  0.00
01042	s_0532[m] + s_0177[m]  -> s_0698[m] + s_0454[m] 	((g392) or (g35) or (g678))	 -0.00	1000.00	  0.00
01043	s_0943[c] + s_0584[c] + s_3555[c]  -> s_3197[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01815	s_3048[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_0302[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00390	s_1535[m] + s_1205[m]  <=> s_3296[m] + s_3363[m] + s_3365[m] 	((g490) or (g737))	-1000.00	1000.00	  0.00
00769	s_3419[c] + s_3555[c]  -> s_0394[c] + s_3704[c] 	(g352)	 -0.00	1000.00	  0.00
01816	s_1450[e] + s_1007[e] + s_0384[e]  -> s_3096[e] + s_0974[e] + s_1527[c] 	((g867) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
00768	s_0354[e] + s_0405[c]  <=> s_3178[e] + s_1461[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g544) or (g300) or (g842) or (g618) or (g141) or (g802) or (g213))	-1000.00	1000.00	  0.00
01813	s_0799[m] + s_1038[c]  <=> s_1200[m] + s_0310[c] 	((g305) or (g576) or (g851) or (g787) or (g698))	-1000.00	1000.00	  0.00
00392	s_0993[m]  <=> s_3223[m] + s_3366[m] 	((g490) or (g737))	-1000.00	1000.00	  0.00
01814	s_1527[c] + s_0584[c] + s_3555[c]  -> s_0384[e] + s_0394[c] + s_1384[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
00391	s_0164[m]  <=> s_3296[m] + s_3366[m] 	((g490) or (g737))	-1000.00	1000.00	  0.00
01811	s_3309[m] + s_1535[m] + s_3366[m]  -> s_0831[m] + s_3310[m] + s_0189[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
00765	s_3421[c] + s_3555[c]  <=> s_0394[c] + s_0110[c] 	(g644)	-1000.00	1000.00	  0.00
01812	s_0026[e] + s_0354[e]  <=> s_1461[c] + s_0347[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g895) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00764	s_0719[c]  <=> s_1012[c] + s_3555[c] 	(g76)	-1000.00	1000.00	  0.00
00767	2 s_1461[c] + s_0066[c] + 2 s_3570[c]  -> s_0557[c] + 2 s_3578[c] 	(g271)	 -0.00	1000.00	  0.00
01810	s_1450[e] + s_1007[e] + s_0730[e]  -> s_3096[e] + s_0974[e] + s_0189[c] 	((g867) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
00766	s_3096[e]  -> s_0394[c] 	(g459)	 -0.00	1000.00	  0.00
00386	s_0584[c] + s_3730[c]  -> s_3504[c] + s_3535[c] 	((g31) or (g655) or (g830) or (g31) or (g655) or (g830) or (g31) or (g489) or (g655) or (g830) or (g489) or (g830))	 -0.00	1000.00	  0.00
00387	s_0376[m] + s_1205[m]  <=> s_3306[m] + s_3363[m] + s_3365[m] 	((g490) or (g737))	-1000.00	1000.00	  0.00
00388	s_3377[c] + s_1461[c] + 2 s_0126[c]  <=> s_0734[c] + 2 s_3729[c] 	((g695) or (g156) or (g769) or (g718) or (g507) or (g875) or (g616))	-1000.00	1000.00	  0.00
00389	s_3297[m] + s_0698[m]  <=> s_3295[m] + s_3366[m] 	(g423)	-1000.00	1000.00	  0.00
00382	s_3555[c] + s_1395[c]  -> s_3389[c] + s_3742[c] 	((g910) or (g41))	 -0.00	1000.00	  0.00
01819	s_3309[m] + s_3346[m] + s_3366[m]  -> s_0831[m] + s_3310[m] + s_1527[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
00383	s_1234[c] + s_0515[c]  <=> s_3533[c] + s_1014[c] 	(g799)	-1000.00	1000.00	  0.00
01818	s_1390[e] + s_0354[e]  <=> s_1461[c] + s_3704[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g895) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00384	s_3116[e]  <=> s_1346[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01817	s_3051[e] + s_0584[c] + s_3555[c]  -> s_0296[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00385	s_3555[c] + s_1422[c]  -> s_0308[c] + s_0394[c] 	((g546) or (g536))	 -0.00	1000.00	  0.00
01050	s_0189[c]  -> s_0730[e] 	(g223)	 -0.00	1000.00	  0.00
00774	s_0584[c] + s_3555[c] + s_0037[c]  -> s_3108[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g111) or (g113) or (g448) or (g449) or (g111) or (g113) or (g448) or (g449) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01035	s_1461[c] + s_3398[c] + s_3570[c]  -> s_1497[c] + s_3578[c] + s_0969[c] 	(g265)	 -0.00	1000.00	  0.00
00773	s_3509[c] + s_3592[c]  -> s_3555[c] + s_0745[c] 	(g24)	 -0.00	1000.00	  0.00
00772	s_3422[c]  <=> s_0546[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01037	s_3555[c] + s_3654[c]  -> s_0394[c] + s_3614[c] 	(g649)	 -0.00	1000.00	  0.00
00771	s_1461[c] + s_1487[c] + s_3570[c]  -> s_0557[c] + s_3578[c] 	(g271)	 -0.00	1000.00	  0.00
00770	s_1487[c] + s_3578[c]  <=> s_1461[c] + s_0066[c] + s_3570[c] 	(g271)	-1000.00	1000.00	  0.00
01031	s_0584[c] + s_3555[c] + s_1439[c]  -> s_3166[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01032	s_0404[c] + s_3557[c]  -> s_3478[c] + s_1497[c] 	(g135)	 -0.00	1000.00	  0.00
01033	s_1026[e]  -> s_1497[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	 -0.00	1000.00	  0.00
01034	s_0394[c]  <=> s_3096[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	-1000.00	1000.00	  0.00
01824	s_3098[e] + s_0354[e]  <=> s_1461[c] + s_0581[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g860) or (g813) or (g882) or (g883) or (g893) or (g705) or (g254) or (g245) or (g895) or (g898) or (g903) or (g693) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01825	s_0642[c] + s_1365[c]  <=> s_3555[c] + s_3629[c] + s_0195[c] 	((g909) or (g578) or (g906) or (g385) or (g829) or (g385) or (g829) or (g862))	-1000.00	1000.00	  0.00
01826	s_3377[c] + s_0149[c] + s_3555[c]  <=> s_0734[c] + s_1461[c] + s_1006[c] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
01827	s_1621[m] + s_1398[c]  <=> s_3222[m] + s_3410[c] 	((g305) or (g576) or (g851) or (g787) or (g698))	-1000.00	1000.00	  0.00
00779	2 s_0734[c] + 2 s_1461[c] + s_0066[c]  -> 2 s_3377[c] + s_0557[c] 	(g271)	 -0.00	1000.00	  0.00
01820	s_3377[c] + s_0260[c]  <=> s_0734[c] + s_1461[c] + s_0959[c] 	(g17)	-1000.00	1000.00	  0.00
00778	s_0579[e] + s_0354[e]  -> s_1461[c] + s_1395[c] 	((g582) or (g154) or (g204) or (g843) or (g756) or (g757) or (g758) or (g185))	 -0.00	1000.00	  0.00
01039	2 s_3557[c]  -> s_3398[c] + s_1497[c] 	(g265)	 -0.00	1000.00	  0.00
01821	s_0999[c]  -> s_3128[e] 	((g856) or (g93) or (g812) or (g736) or (g122) or (g432))	 -0.00	1000.00	  0.00
00777	s_0615[c]  <=> s_0364[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01822	s_3271[m] + s_0155[m] + s_3366[m]  <=> s_1005[m] + s_3347[m] 	((g202) or (g517) or (g202) or (g517))	-1000.00	1000.00	  0.00
00776	s_3395[c] + s_0584[c] + s_3555[c]  -> s_1440[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g556) or (g731) or (g230) or (g127) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01823	s_3382[c]  -> s_3172[e] 	((g856) or (g93) or (g812) or (g736) or (g122) or (g432))	 -0.00	1000.00	  0.00
00775	s_0404[c] + s_3703[c]  -> s_1497[c] + s_3557[c] 	((g135) or (g62))	 -0.00	1000.00	  0.00
00399	s_0361[m] + s_1205[m]  <=> s_0372[m] + s_3363[m] + s_3365[m] 	(g17)	-1000.00	1000.00	  0.00
00397	s_0287[m] + s_1205[m]  <=> s_3212[m] + s_3363[m] + s_3365[m] 	((g490) or (g737))	-1000.00	1000.00	  0.00
00398	s_3377[c] + s_3555[c] + s_1532[c]  <=> s_0734[c] + s_1461[c] + s_3705[c] 	(g818)	-1000.00	1000.00	  0.00
01829	s_3151[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_3754[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00395	s_3214[m]  <=> s_3212[m] + s_3366[m] 	(g490)	-1000.00	1000.00	  0.00
01828	s_1560[m] + s_1545[c]  <=> s_0517[m] + s_3718[c] 	((g305) or (g576) or (g851) or (g787) or (g698))	-1000.00	1000.00	  0.00
00396	s_0683[c] + s_0076[c]  <=> s_3535[c] + s_3558[c] 	(g818)	-1000.00	1000.00	  0.00
00393	s_1461[c] + s_3558[c] + s_3570[c]  -> s_0076[c] + s_1532[c] + s_3578[c] 	(g818)	 -0.00	1000.00	  0.00
00394	s_3215[m] + s_1205[m]  <=> s_3223[m] + s_3363[m] + s_3365[m] 	((g490) or (g737))	-1000.00	1000.00	  0.00
01041	s_3347[m] + s_3371[m]  -> s_3275[m] + s_0473[m] 	(g192)	 -0.00	1000.00	  0.00
01040	s_3420[c] + s_0584[c] + s_3555[c]  -> s_3162[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00231	s_1426[c] + s_3555[c] + s_3578[c]  <=> s_1461[c] + s_3550[c] + s_3570[c] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
00230	s_3377[c] + s_3555[c] + s_1421[c]  <=> s_0734[c] + s_1461[c] + s_3727[c] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
00233	s_1205[m] + s_3366[m] + s_0528[m]  <=> s_0601[m] + s_3363[m] + s_3365[m] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
00232	s_0584[c] + s_0570[c] + s_3555[c]  -> s_0084[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00235	s_3221[m] + s_1845[m] + s_3363[m]  <=> s_3201[m] + s_0926[m] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g826) or (g675))	-1000.00	1000.00	  0.00
00234	s_1461[c] + s_0629[c] + s_3570[c]  -> s_0328[c] + s_3578[c] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g826) or (g675))	 -0.00	1000.00	  0.00
00237	s_3355[m] + s_1205[m] + s_3366[m]  <=> s_3354[m] + s_3363[m] + s_3365[m] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
00236	s_1461[c] + s_1307[c] + s_3570[c]  <=> s_2763[c] + s_3578[c] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g826) or (g675))	-1000.00	1000.00	  0.00
00239	s_0926[m] + s_0710[m] + s_3366[m]  <=> s_3221[m] + s_3351[m] + s_3363[m] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
00224	s_3184[e] + s_1461[c]  <=> s_0354[e] + s_0204[c] 	((g528) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g4) or (g544) or (g300) or (g284) or (g504) or (g704) or (g854) or (g892) or (g842) or (g238) or (g788) or (g896) or (g618) or (g141) or (g802) or (g213) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00223	s_3632[c] + s_1538[c]  -> s_0586[c] + s_1556[c] 	((g541) or (g685))	 -0.00	1000.00	  0.00
00222	s_0584[c] + s_1538[c]  -> s_1384[c] + s_1556[c] 	((g541) or (g685))	 -0.00	1000.00	  0.00
00221	s_1153[c]  <=> s_3185[e] 	((g496) or (g888) or (g889) or (g323))	-1000.00	1000.00	  0.00
00228	s_3086[e] + s_0714[c]  <=> s_3191[e] + s_3412[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783))	-1000.00	1000.00	  0.00
00227	s_3363[m] + s_3365[m] + s_0752[m]  <=> s_1205[m] + s_0756[m] 	((g48) or (g124) or (g68) or (g124))	-1000.00	1000.00	  0.00
00226	s_1000[e] + s_0714[c]  <=> s_3191[e] + s_1524[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783))	-1000.00	1000.00	  0.00
00225	s_0393[c] + s_0017[c]  -> s_3389[c] + s_3637[c] 	(g201)	 -0.00	1000.00	  0.00
00229	s_3245[m] + s_1205[m] + s_3366[m]  <=> s_3241[m] + s_3363[m] + s_3365[m] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
00211	s_0584[c] + s_3643[c] + s_0587[c]  -> s_3535[c] + s_1497[c] + s_3647[c] 	((g425) or (g696))	 -0.00	1000.00	  0.00
00210	s_0584[c] + s_0955[c]  -> s_1384[c] + s_1099[c] 	(g440)	 -0.00	1000.00	  0.00
00212	s_0700[c] + s_0846[c]  -> s_3645[c] + s_0543[c] 	((g541) or (g685))	 -0.00	1000.00	  0.00
00219	s_3695[c] + s_1538[c]  -> s_1565[c] + s_1556[c] 	((g541) or (g685))	 -0.00	1000.00	  0.00
00215	s_0018[c] + s_0325[c]  -> s_3516[c] + s_0543[c] 	(g581)	 -0.00	1000.00	  0.00
00214	s_3632[c] + s_0846[c]  -> s_0586[c] + s_0543[c] 	((g541) or (g685))	 -0.00	1000.00	  0.00
00217	s_0584[c] + s_0582[c]  -> s_0404[c] + s_0394[c] + s_1384[c] + s_3562[c] 	(g187)	 -0.00	1000.00	  0.00
00202	s_0926[m] + s_3245[m] + s_3366[m]  <=> s_3221[m] + s_3241[m] + s_3363[m] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
00201	s_3377[c] + s_3555[c] + s_3661[c]  <=> s_0734[c] + s_1461[c] + s_3662[c] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
00200	s_3578[c] + s_0313[c]  <=> s_1461[c] + s_0847[c] + s_3570[c] 	((g176) or (g419) or (g444) or (g820) or (g176) or (g419) or (g444) or (g820) or (g826) or (g675))	-1000.00	1000.00	  0.00
00209	s_0584[c] + s_1489[c]  -> s_1384[c] + s_1569[c] 	(g440)	 -0.00	1000.00	  0.00
00207	s_3008[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_3644[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00203	s_3555[c] + s_3578[c] + s_1421[c]  <=> s_1461[c] + s_3570[c] + s_3727[c] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
01326	s_0412[c] + s_0584[c] + s_3624[c]  -> s_3377[c] + s_3535[c] + s_1497[c] 	(g567)	 -0.00	1000.00	  0.00
01325	s_0270[c]  <=> s_3174[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01328	s_3442[c]  <=> s_0432[c] 	(g778)	-1000.00	1000.00	  0.00
01327	s_3634[c]  <=> s_1036[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01329	s_0584[c] + s_3555[c] + s_3624[c] + s_0176[c]  -> s_3377[c] + s_3389[c] + s_3535[c] + s_1497[c] 	(g567)	 -0.00	1000.00	  0.00
01320	s_0557[c] + s_1238[c]  -> s_0412[c] + s_1071[c] + s_3626[c] 	(g542)	 -0.00	1000.00	  0.00
01322	s_0841[c] + s_3555[c]  -> s_1461[c] + s_3579[c] + s_3738[c] 	(g51)	 -0.00	1000.00	  0.00
01321	s_3768[c]  <=> s_3053[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g142))	-1000.00	1000.00	  0.00
01324	s_0269[c] + s_0584[c] + s_3555[c]  -> s_3173[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01323	s_3016[e] + s_0584[c] + s_3555[c]  -> s_1091[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01317	s_0155[m] + s_3316[m] + s_3366[m]  -> s_1005[m] + s_3282[m] 	(g145)	 -0.00	1000.00	  0.00
01316	s_3172[e] + s_1461[c]  <=> s_0354[e] + s_3382[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g245) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01315	s_3555[c] + s_1398[c]  -> s_3410[c] + s_0394[c] 	(g573)	 -0.00	1000.00	  0.00
01314	s_0319[c] + s_1398[c]  -> s_3410[c] + s_1544[c] 	(g672)	 -0.00	1000.00	  0.00
01319	s_1461[c] + s_3625[c]  -> s_3555[c] + s_0120[c] 	(g542)	 -0.00	1000.00	  0.00
01318	s_3555[c] + s_3695[c]  -> s_0394[c] + s_1565[c] 	(g573)	 -0.00	1000.00	  0.00
01313	s_0584[c] + s_0558[c]  -> s_0633[c] + s_1384[c] 	(g494)	 -0.00	1000.00	  0.00
01312	s_3410[c] + s_3555[c]  -> s_0394[c] + s_0543[c] 	(g573)	 -0.00	1000.00	  0.00
01311	s_1440[e] + s_0354[e]  -> s_1461[c] + s_3395[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g18) or (g19) or (g20) or (g19) or (g20) or (g762) or (g811) or (g367) or (g735) or (g591) or (g842) or (g722) or (g794) or (g759) or (g773) or (g774) or (g762) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g703) or (g703) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
01310	s_3087[e] + s_1461[c]  <=> s_0354[e] + s_1491[c] 	(g245)	-1000.00	1000.00	  0.00
01308	s_1219[c]  <=> s_3730[c] 	((g306) or (g782))	-1000.00	1000.00	  0.00
01307	s_0410[c]  -> s_0568[c] 	(g782)	 -0.00	1000.00	  0.00
01309	s_3555[c] + s_0310[c]  -> s_0434[c] + s_0394[c] 	(g573)	 -0.00	1000.00	  0.00
01304	s_0719[c]  <=> s_0514[c] 	((g427) or (g850) or (g34) or (g52))	-1000.00	1000.00	  0.00
01303	s_3078[e] + s_0354[e]  -> s_1461[c] + s_0207[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g300) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g18) or (g19) or (g20) or (g19) or (g20) or (g762) or (g811) or (g367) or (g735) or (g591) or (g842) or (g722) or (g794) or (g759) or (g773) or (g774) or (g762) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g703) or (g703) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
01305	s_0410[c]  <=> s_0602[c] 	((g306) or (g782))	-1000.00	1000.00	  0.00
01300	2 s_1461[c]  -> 2 s_0354[e] 	(g846)	 -0.00	1000.00	  0.00
01302	s_3363[m] + s_0584[c]  <=> s_3309[m] + s_1461[c] 	((g751) or (g745) or (g305) or (g234) or (g273) or (g580) or (g851) or (g792) or (g614) or (g698) or (g659))	-1000.00	1000.00	  0.00
